weather,hour,date
sky is clear,00,2014-01-14
sky is clear,01,2014-01-14
sky is clear,02,2014-01-14
sky is clear,03,2014-01-14
sky is clear,04,2014-01-14
sky is clear,05,2014-01-14
sky is clear,06,2014-01-14
sky is clear,07,2014-01-14
sky is clear,08,2014-01-14
sky is clear,09,2014-01-14
sky is clear,10,2014-01-14
sky is clear,11,2014-01-14
sky is clear,12,2014-01-14
sky is clear,13,2014-01-14
sky is clear,14,2014-01-14
sky is clear,15,2014-01-14
sky is clear,16,2014-01-14
sky is clear,17,2014-01-14
sky is clear,18,2014-01-14
sky is clear,19,2014-01-14
sky is clear,20,2014-01-14
sky is clear,21,2014-01-14
sky is clear,22,2014-01-14
sky is clear,23,2014-01-14
sky is clear,00,2014-01-15
sky is clear,01,2014-01-15
sky is clear,02,2014-01-15
sky is clear,03,2014-01-15
sky is clear,04,2014-01-15
sky is clear,05,2014-01-15
sky is clear,06,2014-01-15
sky is clear,07,2014-01-15
sky is clear,08,2014-01-15
sky is clear,09,2014-01-15
sky is clear,10,2014-01-15
sky is clear,11,2014-01-15
sky is clear,12,2014-01-15
sky is clear,13,2014-01-15
sky is clear,14,2014-01-15
sky is clear,15,2014-01-15
sky is clear,16,2014-01-15
sky is clear,17,2014-01-15
sky is clear,18,2014-01-15
sky is clear,19,2014-01-15
sky is clear,20,2014-01-15
sky is clear,21,2014-01-15
sky is clear,22,2014-01-15
sky is clear,23,2014-01-15
sky is clear,00,2014-01-16
sky is clear,01,2014-01-16
sky is clear,02,2014-01-16
sky is clear,03,2014-01-16
sky is clear,04,2014-01-16
sky is clear,05,2014-01-16
sky is clear,06,2014-01-16
sky is clear,07,2014-01-16
sky is clear,08,2014-01-16
sky is clear,09,2014-01-16
sky is clear,10,2014-01-16
sky is clear,11,2014-01-16
sky is clear,12,2014-01-16
sky is clear,13,2014-01-16
sky is clear,14,2014-01-16
sky is clear,15,2014-01-16
sky is clear,16,2014-01-16
sky is clear,17,2014-01-16
sky is clear,18,2014-01-16
smoke,19,2014-01-16
sky is clear,20,2014-01-16
sky is clear,21,2014-01-16
sky is clear,22,2014-01-16
sky is clear,23,2014-01-16
sky is clear,00,2014-01-17
sky is clear,01,2014-01-17
sky is clear,02,2014-01-17
sky is clear,03,2014-01-17
sky is clear,04,2014-01-17
sky is clear,05,2014-01-17
sky is clear,06,2014-01-17
sky is clear,07,2014-01-17
sky is clear,08,2014-01-17
sky is clear,09,2014-01-17
sky is clear,10,2014-01-17
sky is clear,11,2014-01-17
sky is clear,12,2014-01-17
sky is clear,13,2014-01-17
sky is clear,14,2014-01-17
sky is clear,15,2014-01-17
sky is clear,16,2014-01-17
sky is clear,17,2014-01-17
sky is clear,18,2014-01-17
sky is clear,19,2014-01-17
sky is clear,20,2014-01-17
sky is clear,21,2014-01-17
sky is clear,22,2014-01-17
sky is clear,23,2014-01-17
sky is clear,00,2014-01-18
sky is clear,01,2014-01-18
sky is clear,02,2014-01-18
sky is clear,03,2014-01-18
sky is clear,04,2014-01-18
sky is clear,05,2014-01-18
sky is clear,06,2014-01-18
sky is clear,07,2014-01-18
sky is clear,08,2014-01-18
sky is clear,09,2014-01-18
sky is clear,10,2014-01-18
sky is clear,11,2014-01-18
sky is clear,12,2014-01-18
sky is clear,13,2014-01-18
sky is clear,14,2014-01-18
sky is clear,15,2014-01-18
sky is clear,16,2014-01-18
sky is clear,17,2014-01-18
sky is clear,18,2014-01-18
sky is clear,19,2014-01-18
sky is clear,20,2014-01-18
sky is clear,21,2014-01-18
sky is clear,22,2014-01-18
sky is clear,23,2014-01-18
sky is clear,00,2014-01-19
sky is clear,01,2014-01-19
sky is clear,02,2014-01-19
sky is clear,03,2014-01-19
sky is clear,04,2014-01-19
sky is clear,05,2014-01-19
sky is clear,06,2014-01-19
sky is clear,07,2014-01-19
sky is clear,08,2014-01-19
sky is clear,09,2014-01-19
sky is clear,10,2014-01-19
sky is clear,11,2014-01-19
sky is clear,12,2014-01-19
sky is clear,13,2014-01-19
scattered clouds,14,2014-01-19
sky is clear,15,2014-01-19
sky is clear,16,2014-01-19
sky is clear,17,2014-01-19
sky is clear,18,2014-01-19
sky is clear,19,2014-01-19
sky is clear,20,2014-01-19
sky is clear,21,2014-01-19
sky is clear,22,2014-01-19
sky is clear,23,2014-01-19
sky is clear,00,2014-01-20
sky is clear,01,2014-01-20
sky is clear,02,2014-01-20
sky is clear,03,2014-01-20
sky is clear,04,2014-01-20
sky is clear,05,2014-01-20
sky is clear,06,2014-01-20
sky is clear,07,2014-01-20
sky is clear,08,2014-01-20
sky is clear,09,2014-01-20
sky is clear,10,2014-01-20
sky is clear,11,2014-01-20
sky is clear,12,2014-01-20
sky is clear,13,2014-01-20
sky is clear,14,2014-01-20
sky is clear,15,2014-01-20
sky is clear,16,2014-01-20
sky is clear,17,2014-01-20
sky is clear,18,2014-01-20
sky is clear,19,2014-01-20
sky is clear,20,2014-01-20
sky is clear,21,2014-01-20
sky is clear,22,2014-01-20
sky is clear,23,2014-01-20
sky is clear,00,2014-01-21
sky is clear,01,2014-01-21
sky is clear,02,2014-01-21
sky is clear,03,2014-01-21
sky is clear,04,2014-01-21
sky is clear,05,2014-01-21
sky is clear,06,2014-01-21
sky is clear,07,2014-01-21
sky is clear,08,2014-01-21
sky is clear,09,2014-01-21
sky is clear,10,2014-01-21
sky is clear,11,2014-01-21
sky is clear,12,2014-01-21
sky is clear,13,2014-01-21
sky is clear,14,2014-01-21
sky is clear,15,2014-01-21
sky is clear,16,2014-01-21
sky is clear,17,2014-01-21
sky is clear,18,2014-01-21
sky is clear,19,2014-01-21
sky is clear,20,2014-01-21
sky is clear,21,2014-01-21
sky is clear,22,2014-01-21
sky is clear,23,2014-01-21
sky is clear,00,2014-01-22
sky is clear,01,2014-01-22
sky is clear,02,2014-01-22
sky is clear,03,2014-01-22
sky is clear,04,2014-01-22
sky is clear,05,2014-01-22
sky is clear,06,2014-01-22
sky is clear,07,2014-01-22
sky is clear,08,2014-01-22
sky is clear,09,2014-01-22
sky is clear,10,2014-01-22
sky is clear,11,2014-01-22
sky is clear,12,2014-01-22
sky is clear,13,2014-01-22
sky is clear,14,2014-01-22
sky is clear,15,2014-01-22
fog,16,2014-01-22
sky is clear,17,2014-01-22
mist,18,2014-01-22
sky is clear,19,2014-01-22
sky is clear,20,2014-01-22
sky is clear,21,2014-01-22
sky is clear,22,2014-01-22
sky is clear,23,2014-01-22
sky is clear,00,2014-01-23
haze,01,2014-01-23
mist,02,2014-01-23
fog,03,2014-01-23
mist,04,2014-01-23
mist,05,2014-01-23
mist,06,2014-01-23
mist,07,2014-01-23
mist,08,2014-01-23
sky is clear,09,2014-01-23
sky is clear,10,2014-01-23
mist,11,2014-01-23
mist,12,2014-01-23
mist,13,2014-01-23
mist,14,2014-01-23
mist,15,2014-01-23
haze,16,2014-01-23
mist,17,2014-01-23
mist,18,2014-01-23
sky is clear,19,2014-01-23
sky is clear,20,2014-01-23
sky is clear,21,2014-01-23
sky is clear,22,2014-01-23
sky is clear,23,2014-01-23
sky is clear,00,2014-01-24
sky is clear,01,2014-01-24
sky is clear,02,2014-01-24
sky is clear,03,2014-01-24
sky is clear,04,2014-01-24
sky is clear,05,2014-01-24
sky is clear,06,2014-01-24
sky is clear,07,2014-01-24
sky is clear,08,2014-01-24
sky is clear,09,2014-01-24
sky is clear,10,2014-01-24
sky is clear,11,2014-01-24
sky is clear,12,2014-01-24
sky is clear,13,2014-01-24
sky is clear,14,2014-01-24
sky is clear,15,2014-01-24
sky is clear,16,2014-01-24
sky is clear,17,2014-01-24
sky is clear,18,2014-01-24
sky is clear,19,2014-01-24
sky is clear,20,2014-01-24
sky is clear,21,2014-01-24
sky is clear,22,2014-01-24
sky is clear,23,2014-01-24
sky is clear,00,2014-01-25
sky is clear,01,2014-01-25
sky is clear,02,2014-01-25
sky is clear,03,2014-01-25
sky is clear,04,2014-01-25
sky is clear,05,2014-01-25
sky is clear,06,2014-01-25
sky is clear,07,2014-01-25
sky is clear,08,2014-01-25
sky is clear,09,2014-01-25
sky is clear,10,2014-01-25
sky is clear,11,2014-01-25
sky is clear,12,2014-01-25
sky is clear,13,2014-01-25
sky is clear,14,2014-01-25
sky is clear,15,2014-01-25
sky is clear,16,2014-01-25
sky is clear,17,2014-01-25
sky is clear,18,2014-01-25
sky is clear,19,2014-01-25
sky is clear,20,2014-01-25
sky is clear,21,2014-01-25
sky is clear,22,2014-01-25
sky is clear,23,2014-01-25
sky is clear,00,2014-01-26
sky is clear,01,2014-01-26
sky is clear,02,2014-01-26
sky is clear,03,2014-01-26
sky is clear,04,2014-01-26
sky is clear,05,2014-01-26
sky is clear,06,2014-01-26
sky is clear,07,2014-01-26
sky is clear,08,2014-01-26
sky is clear,09,2014-01-26
sky is clear,10,2014-01-26
sky is clear,11,2014-01-26
fog,12,2014-01-26
fog,13,2014-01-26
few clouds,14,2014-01-26
light rain,15,2014-01-26
light rain,16,2014-01-26
sky is clear,17,2014-01-26
sky is clear,18,2014-01-26
very heavy rain,19,2014-01-26
broken clouds,20,2014-01-26
broken clouds,21,2014-01-26
overcast clouds,22,2014-01-26
overcast clouds,23,2014-01-26
overcast clouds,00,2014-01-27
overcast clouds,01,2014-01-27
overcast clouds,02,2014-01-27
sky is clear,03,2014-01-27
sky is clear,04,2014-01-27
sky is clear,05,2014-01-27
sky is clear,06,2014-01-27
overcast clouds,07,2014-01-27
light rain,08,2014-01-27
light rain,09,2014-01-27
sky is clear,10,2014-01-27
light rain,11,2014-01-27
light rain,12,2014-01-27
sky is clear,13,2014-01-27
sky is clear,14,2014-01-27
sky is clear,15,2014-01-27
sky is clear,16,2014-01-27
sky is clear,17,2014-01-27
sky is clear,18,2014-01-27
sky is clear,19,2014-01-27
sky is clear,20,2014-01-27
sky is clear,21,2014-01-27
light rain,22,2014-01-27
light rain,23,2014-01-27
sky is clear,00,2014-01-28
sky is clear,01,2014-01-28
sky is clear,02,2014-01-28
sky is clear,03,2014-01-28
sky is clear,04,2014-01-28
sky is clear,05,2014-01-28
sky is clear,06,2014-01-28
sky is clear,07,2014-01-28
sky is clear,08,2014-01-28
sky is clear,09,2014-01-28
light rain,10,2014-01-28
sky is clear,11,2014-01-28
sky is clear,12,2014-01-28
light rain,13,2014-01-28
light rain,14,2014-01-28
sky is clear,15,2014-01-28
sky is clear,16,2014-01-28
sky is clear,17,2014-01-28
light rain,18,2014-01-28
sky is clear,19,2014-01-28
sky is clear,20,2014-01-28
sky is clear,21,2014-01-28
sky is clear,22,2014-01-28
sky is clear,23,2014-01-28
sky is clear,00,2014-01-29
sky is clear,01,2014-01-29
sky is clear,02,2014-01-29
sky is clear,03,2014-01-29
sky is clear,04,2014-01-29
sky is clear,05,2014-01-29
sky is clear,06,2014-01-29
sky is clear,07,2014-01-29
sky is clear,08,2014-01-29
sky is clear,09,2014-01-29
sky is clear,10,2014-01-29
light rain,11,2014-01-29
light rain,12,2014-01-29
light rain,13,2014-01-29
light rain,14,2014-01-29
overcast clouds,15,2014-01-29
light rain,16,2014-01-29
light rain,17,2014-01-29
light rain,18,2014-01-29
sky is clear,19,2014-01-29
sky is clear,20,2014-01-29
sky is clear,21,2014-01-29
sky is clear,22,2014-01-29
sky is clear,23,2014-01-29
very heavy rain,00,2014-01-30
very heavy rain,01,2014-01-30
sky is clear,02,2014-01-30
sky is clear,03,2014-01-30
sky is clear,04,2014-01-30
sky is clear,05,2014-01-30
broken clouds,06,2014-01-30
overcast clouds,07,2014-01-30
overcast clouds,08,2014-01-30
overcast clouds,09,2014-01-30
overcast clouds,10,2014-01-30
overcast clouds,11,2014-01-30
overcast clouds,12,2014-01-30
overcast clouds,13,2014-01-30
overcast clouds,14,2014-01-30
overcast clouds,15,2014-01-30
overcast clouds,16,2014-01-30
broken clouds,17,2014-01-30
scattered clouds,18,2014-01-30
broken clouds,19,2014-01-30
overcast clouds,20,2014-01-30
sky is clear,21,2014-01-30
sky is clear,22,2014-01-30
sky is clear,23,2014-01-30
sky is clear,00,2014-01-31
light rain,01,2014-01-31
light rain,02,2014-01-31
light rain,03,2014-01-31
light rain,04,2014-01-31
light rain,05,2014-01-31
light rain,06,2014-01-31
light rain,07,2014-01-31
light rain,08,2014-01-31
light rain,09,2014-01-31
moderate rain,10,2014-01-31
light rain,11,2014-01-31
light rain,12,2014-01-31
light rain,13,2014-01-31
sky is clear,14,2014-01-31
sky is clear,15,2014-01-31
sky is clear,16,2014-01-31
light rain,17,2014-01-31
sky is clear,18,2014-01-31
sky is clear,19,2014-01-31
light rain,20,2014-01-31
light rain,21,2014-01-31
light rain,22,2014-01-31
sky is clear,23,2014-01-31
sky is clear,00,2014-02-01
sky is clear,01,2014-02-01
sky is clear,02,2014-02-01
sky is clear,03,2014-02-01
sky is clear,04,2014-02-01
sky is clear,05,2014-02-01
sky is clear,06,2014-02-01
sky is clear,07,2014-02-01
sky is clear,08,2014-02-01
sky is clear,09,2014-02-01
sky is clear,10,2014-02-01
sky is clear,11,2014-02-01
sky is clear,12,2014-02-01
sky is clear,13,2014-02-01
sky is clear,14,2014-02-01
sky is clear,15,2014-02-01
sky is clear,16,2014-02-01
sky is clear,17,2014-02-01
sky is clear,18,2014-02-01
sky is clear,19,2014-02-01
sky is clear,20,2014-02-01
sky is clear,21,2014-02-01
sky is clear,22,2014-02-01
sky is clear,23,2014-02-01
sky is clear,00,2014-02-02
sky is clear,01,2014-02-02
sky is clear,02,2014-02-02
sky is clear,03,2014-02-02
sky is clear,04,2014-02-02
sky is clear,05,2014-02-02
sky is clear,06,2014-02-02
sky is clear,07,2014-02-02
sky is clear,08,2014-02-02
sky is clear,09,2014-02-02
sky is clear,10,2014-02-02
sky is clear,11,2014-02-02
sky is clear,12,2014-02-02
sky is clear,13,2014-02-02
sky is clear,14,2014-02-02
sky is clear,15,2014-02-02
sky is clear,16,2014-02-02
sky is clear,17,2014-02-02
sky is clear,18,2014-02-02
sky is clear,19,2014-02-02
sky is clear,20,2014-02-02
broken clouds,21,2014-02-02
overcast clouds,22,2014-02-02
broken clouds,23,2014-02-02
light rain,00,2014-02-03
light rain,01,2014-02-03
overcast clouds,02,2014-02-03
light rain,03,2014-02-03
light rain,04,2014-02-03
moderate rain,05,2014-02-03
moderate rain,06,2014-02-03
light rain,07,2014-02-03
light rain,08,2014-02-03
light rain,09,2014-02-03
light rain,10,2014-02-03
light rain,11,2014-02-03
light rain,12,2014-02-03
broken clouds,13,2014-02-03
sky is clear,14,2014-02-03
light rain,15,2014-02-03
light rain,16,2014-02-03
light rain,17,2014-02-03
light rain,18,2014-02-03
sky is clear,19,2014-02-03
sky is clear,20,2014-02-03
sky is clear,21,2014-02-03
sky is clear,22,2014-02-03
sky is clear,23,2014-02-03
sky is clear,00,2014-02-04
sky is clear,01,2014-02-04
scattered clouds,02,2014-02-04
sky is clear,03,2014-02-04
sky is clear,04,2014-02-04
sky is clear,05,2014-02-04
sky is clear,06,2014-02-04
sky is clear,07,2014-02-04
sky is clear,08,2014-02-04
sky is clear,09,2014-02-04
sky is clear,10,2014-02-04
scattered clouds,11,2014-02-04
scattered clouds,12,2014-02-04
scattered clouds,13,2014-02-04
light rain,14,2014-02-04
light rain,15,2014-02-04
light rain,16,2014-02-04
broken clouds,17,2014-02-04
overcast clouds,18,2014-02-04
broken clouds,19,2014-02-04
few clouds,20,2014-02-04
broken clouds,21,2014-02-04
scattered clouds,22,2014-02-04
sky is clear,23,2014-02-04
scattered clouds,00,2014-02-05
sky is clear,01,2014-02-05
sky is clear,02,2014-02-05
sky is clear,03,2014-02-05
few clouds,04,2014-02-05
sky is clear,05,2014-02-05
sky is clear,06,2014-02-05
few clouds,07,2014-02-05
overcast clouds,08,2014-02-05
broken clouds,09,2014-02-05
broken clouds,10,2014-02-05
sky is clear,11,2014-02-05
broken clouds,12,2014-02-05
few clouds,13,2014-02-05
sky is clear,14,2014-02-05
sky is clear,15,2014-02-05
sky is clear,16,2014-02-05
few clouds,17,2014-02-05
sky is clear,18,2014-02-05
sky is clear,19,2014-02-05
sky is clear,20,2014-02-05
sky is clear,21,2014-02-05
sky is clear,22,2014-02-05
sky is clear,23,2014-02-05
sky is clear,00,2014-02-06
sky is clear,01,2014-02-06
sky is clear,02,2014-02-06
sky is clear,03,2014-02-06
sky is clear,04,2014-02-06
sky is clear,05,2014-02-06
sky is clear,06,2014-02-06
few clouds,07,2014-02-06
sky is clear,08,2014-02-06
sky is clear,09,2014-02-06
sky is clear,10,2014-02-06
broken clouds,11,2014-02-06
overcast clouds,12,2014-02-06
light rain,13,2014-02-06
light rain,14,2014-02-06
overcast clouds,15,2014-02-06
overcast clouds,16,2014-02-06
overcast clouds,17,2014-02-06
overcast clouds,18,2014-02-06
overcast clouds,19,2014-02-06
overcast clouds,20,2014-02-06
overcast clouds,21,2014-02-06
light rain,22,2014-02-06
light rain,23,2014-02-06
moderate rain,00,2014-02-07
light rain,01,2014-02-07
light rain,02,2014-02-07
light rain,03,2014-02-07
light rain,04,2014-02-07
light rain,05,2014-02-07
light rain,06,2014-02-07
light rain,07,2014-02-07
light rain,08,2014-02-07
light rain,09,2014-02-07
light rain,10,2014-02-07
light rain,11,2014-02-07
light rain,12,2014-02-07
few clouds,13,2014-02-07
light rain,14,2014-02-07
light rain,15,2014-02-07
heavy intensity rain,16,2014-02-07
overcast clouds,17,2014-02-07
light rain,18,2014-02-07
scattered clouds,19,2014-02-07
light rain,20,2014-02-07
light rain,21,2014-02-07
light rain,22,2014-02-07
light rain,23,2014-02-07
light rain,00,2014-02-08
sky is clear,01,2014-02-08
light rain,02,2014-02-08
very heavy rain,03,2014-02-08
scattered clouds,04,2014-02-08
overcast clouds,05,2014-02-08
few clouds,06,2014-02-08
light rain,07,2014-02-08
overcast clouds,08,2014-02-08
overcast clouds,09,2014-02-08
light rain,10,2014-02-08
scattered clouds,11,2014-02-08
overcast clouds,12,2014-02-08
overcast clouds,13,2014-02-08
overcast clouds,14,2014-02-08
overcast clouds,15,2014-02-08
overcast clouds,16,2014-02-08
few clouds,17,2014-02-08
light rain,18,2014-02-08
broken clouds,19,2014-02-08
overcast clouds,20,2014-02-08
broken clouds,21,2014-02-08
few clouds,22,2014-02-08
sky is clear,23,2014-02-08
sky is clear,00,2014-02-09
sky is clear,01,2014-02-09
sky is clear,02,2014-02-09
sky is clear,03,2014-02-09
light rain,04,2014-02-09
broken clouds,05,2014-02-09
few clouds,06,2014-02-09
sky is clear,07,2014-02-09
overcast clouds,08,2014-02-09
broken clouds,09,2014-02-09
overcast clouds,10,2014-02-09
overcast clouds,11,2014-02-09
light rain,12,2014-02-09
light rain,13,2014-02-09
light rain,14,2014-02-09
light rain,15,2014-02-09
light rain,16,2014-02-09
overcast clouds,17,2014-02-09
overcast clouds,18,2014-02-09
overcast clouds,19,2014-02-09
overcast clouds,20,2014-02-09
light rain,21,2014-02-09
scattered clouds,22,2014-02-09
few clouds,23,2014-02-09
sky is clear,00,2014-02-10
sky is clear,01,2014-02-10
sky is clear,02,2014-02-10
sky is clear,03,2014-02-10
sky is clear,04,2014-02-10
sky is clear,05,2014-02-10
sky is clear,06,2014-02-10
sky is clear,07,2014-02-10
sky is clear,08,2014-02-10
sky is clear,09,2014-02-10
sky is clear,10,2014-02-10
sky is clear,11,2014-02-10
light rain,12,2014-02-10
overcast clouds,13,2014-02-10
overcast clouds,14,2014-02-10
overcast clouds,15,2014-02-10
overcast clouds,16,2014-02-10
light rain,17,2014-02-10
light rain,18,2014-02-10
sky is clear,19,2014-02-10
sky is clear,20,2014-02-10
sky is clear,21,2014-02-10
sky is clear,22,2014-02-10
sky is clear,23,2014-02-10
sky is clear,00,2014-02-11
sky is clear,01,2014-02-11
sky is clear,02,2014-02-11
sky is clear,03,2014-02-11
sky is clear,04,2014-02-11
sky is clear,05,2014-02-11
sky is clear,06,2014-02-11
sky is clear,07,2014-02-11
sky is clear,08,2014-02-11
light rain,09,2014-02-11
light rain,10,2014-02-11
light rain,11,2014-02-11
overcast clouds,12,2014-02-11
light rain,13,2014-02-11
light rain,14,2014-02-11
light rain,15,2014-02-11
scattered clouds,16,2014-02-11
sky is clear,17,2014-02-11
sky is clear,18,2014-02-11
sky is clear,19,2014-02-11
sky is clear,20,2014-02-11
sky is clear,21,2014-02-11
sky is clear,22,2014-02-11
sky is clear,23,2014-02-11
sky is clear,00,2014-02-12
sky is clear,01,2014-02-12
sky is clear,02,2014-02-12
sky is clear,03,2014-02-12
sky is clear,04,2014-02-12
sky is clear,05,2014-02-12
sky is clear,06,2014-02-12
light rain,07,2014-02-12
light rain,08,2014-02-12
sky is clear,09,2014-02-12
light rain,10,2014-02-12
light rain,11,2014-02-12
sky is clear,12,2014-02-12
light rain,13,2014-02-12
sky is clear,14,2014-02-12
light rain,15,2014-02-12
very heavy rain,16,2014-02-12
very heavy rain,17,2014-02-12
sky is clear,18,2014-02-12
sky is clear,19,2014-02-12
sky is clear,20,2014-02-12
sky is clear,21,2014-02-12
sky is clear,22,2014-02-12
sky is clear,23,2014-02-12
sky is clear,00,2014-02-13
sky is clear,01,2014-02-13
sky is clear,02,2014-02-13
sky is clear,03,2014-02-13
sky is clear,04,2014-02-13
sky is clear,05,2014-02-13
sky is clear,06,2014-02-13
sky is clear,07,2014-02-13
sky is clear,08,2014-02-13
sky is clear,09,2014-02-13
sky is clear,10,2014-02-13
sky is clear,11,2014-02-13
sky is clear,12,2014-02-13
sky is clear,13,2014-02-13
sky is clear,14,2014-02-13
sky is clear,15,2014-02-13
sky is clear,16,2014-02-13
sky is clear,17,2014-02-13
sky is clear,18,2014-02-13
sky is clear,19,2014-02-13
sky is clear,20,2014-02-13
sky is clear,21,2014-02-13
sky is clear,22,2014-02-13
sky is clear,23,2014-02-13
sky is clear,00,2014-02-14
sky is clear,01,2014-02-14
sky is clear,02,2014-02-14
sky is clear,03,2014-02-14
